device=cuda
tiles=29117  batches/epoch=227
/workspace/Cloudy-with-a-chance-of-kofta/khushi/pretrain_mae.py:63: FutureWarning: `torch.cuda.amp.GradScaler(args...)` is deprecated. Please use `torch.amp.GradScaler('cuda', args...)` instead.
  scaler = torch.cuda.amp.GradScaler(enabled=args.amp)
epoch   0 | step     0/45400 | loss 1.3214 | lr 1.50e-06 | 0.2 it/s
epoch   0 | step    20/45400 | loss 0.6450 | lr 3.15e-05 | 1.0 it/s
epoch   0 | step    40/45400 | loss 0.4068 | lr 6.15e-05 | 1.1 it/s
epoch   0 | step    60/45400 | loss 0.3162 | lr 9.15e-05 | 1.1 it/s
epoch   0 | step    80/45400 | loss 0.4353 | lr 1.21e-04 | 1.1 it/s
epoch   0 | step   100/45400 | loss 0.3763 | lr 1.50e-04 | 1.1 it/s
epoch   0 | step   120/45400 | loss 0.3798 | lr 1.50e-04 | 1.1 it/s
epoch   0 | step   140/45400 | loss 0.4142 | lr 1.50e-04 | 1.0 it/s
epoch   0 | step   160/45400 | loss 0.3117 | lr 1.50e-04 | 1.0 it/s
epoch   0 | step   180/45400 | loss 0.3540 | lr 1.50e-04 | 1.0 it/s
epoch   0 | step   200/45400 | loss 0.2525 | lr 1.50e-04 | 1.0 it/s
epoch   0 | step   220/45400 | loss 0.3190 | lr 1.50e-04 | 1.0 it/s
epoch   1 | step   240/45400 | loss 0.2864 | lr 1.50e-04 | 1.0 it/s
epoch   1 | step   260/45400 | loss 0.2321 | lr 1.50e-04 | 1.0 it/s
epoch   1 | step   280/45400 | loss 0.2063 | lr 1.50e-04 | 1.0 it/s
epoch   1 | step   300/45400 | loss 0.2286 | lr 1.50e-04 | 1.0 it/s
epoch   1 | step   320/45400 | loss 0.2016 | lr 1.50e-04 | 1.0 it/s
epoch   1 | step   340/45400 | loss 0.2159 | lr 1.50e-04 | 1.0 it/s
epoch   1 | step   360/45400 | loss 0.1816 | lr 1.50e-04 | 1.0 it/s
epoch   1 | step   380/45400 | loss 0.1633 | lr 1.50e-04 | 1.0 it/s
epoch   1 | step   400/45400 | loss 0.2335 | lr 1.50e-04 | 1.0 it/s
epoch   1 | step   420/45400 | loss 0.1970 | lr 1.50e-04 | 1.0 it/s
epoch   1 | step   440/45400 | loss 0.1918 | lr 1.50e-04 | 1.0 it/s
epoch   2 | step   460/45400 | loss 0.1858 | lr 1.50e-04 | 1.0 it/s
epoch   2 | step   480/45400 | loss 0.1792 | lr 1.50e-04 | 1.0 it/s
epoch   2 | step   500/45400 | loss 0.1964 | lr 1.50e-04 | 1.0 it/s
epoch   2 | step   520/45400 | loss 0.2124 | lr 1.50e-04 | 1.0 it/s
epoch   2 | step   540/45400 | loss 0.1546 | lr 1.50e-04 | 1.0 it/s
epoch   2 | step   560/45400 | loss 0.1920 | lr 1.50e-04 | 1.0 it/s
epoch   2 | step   580/45400 | loss 0.2065 | lr 1.50e-04 | 1.0 it/s
epoch   2 | step   600/45400 | loss 0.2156 | lr 1.50e-04 | 1.0 it/s
epoch   2 | step   620/45400 | loss 0.1983 | lr 1.50e-04 | 1.0 it/s
epoch   2 | step   640/45400 | loss 0.1903 | lr 1.50e-04 | 1.0 it/s
epoch   2 | step   660/45400 | loss 0.1776 | lr 1.50e-04 | 1.0 it/s
epoch   2 | step   680/45400 | loss 0.1513 | lr 1.50e-04 | 1.0 it/s
epoch   3 | step   700/45400 | loss 0.2025 | lr 1.50e-04 | 1.0 it/s
epoch   3 | step   720/45400 | loss 0.1799 | lr 1.50e-04 | 1.0 it/s
epoch   3 | step   740/45400 | loss 0.1513 | lr 1.50e-04 | 1.0 it/s
epoch   3 | step   760/45400 | loss 0.1522 | lr 1.50e-04 | 1.0 it/s
epoch   3 | step   780/45400 | loss 0.1509 | lr 1.50e-04 | 1.0 it/s
epoch   3 | step   800/45400 | loss 0.1856 | lr 1.50e-04 | 1.0 it/s
epoch   3 | step   820/45400 | loss 0.1841 | lr 1.50e-04 | 1.0 it/s
epoch   3 | step   840/45400 | loss 0.1977 | lr 1.50e-04 | 1.0 it/s
epoch   3 | step   860/45400 | loss 0.1620 | lr 1.50e-04 | 1.0 it/s
epoch   3 | step   880/45400 | loss 0.1716 | lr 1.50e-04 | 1.0 it/s
epoch   3 | step   900/45400 | loss 0.1847 | lr 1.50e-04 | 1.0 it/s
epoch   4 | step   920/45400 | loss 0.1595 | lr 1.50e-04 | 1.0 it/s
epoch   4 | step   940/45400 | loss 0.1484 | lr 1.50e-04 | 1.0 it/s
epoch   4 | step   960/45400 | loss 0.1428 | lr 1.50e-04 | 1.0 it/s
epoch   4 | step   980/45400 | loss 0.1603 | lr 1.50e-04 | 1.0 it/s
epoch   4 | step  1000/45400 | loss 0.1742 | lr 1.50e-04 | 1.0 it/s
epoch   4 | step  1020/45400 | loss 0.1657 | lr 1.50e-04 | 1.0 it/s
epoch   4 | step  1040/45400 | loss 0.1464 | lr 1.50e-04 | 1.0 it/s
epoch   4 | step  1060/45400 | loss 0.1749 | lr 1.50e-04 | 1.0 it/s
epoch   4 | step  1080/45400 | loss 0.1591 | lr 1.50e-04 | 1.0 it/s
epoch   4 | step  1100/45400 | loss 0.1448 | lr 1.50e-04 | 1.0 it/s
epoch   4 | step  1120/45400 | loss 0.1995 | lr 1.50e-04 | 1.0 it/s
epoch   5 | step  1140/45400 | loss 0.1865 | lr 1.50e-04 | 0.9 it/s
epoch   5 | step  1160/45400 | loss 0.1690 | lr 1.50e-04 | 0.9 it/s
epoch   5 | step  1180/45400 | loss 0.1466 | lr 1.50e-04 | 0.9 it/s
epoch   5 | step  1200/45400 | loss 0.1385 | lr 1.50e-04 | 0.9 it/s
epoch   5 | step  1220/45400 | loss 0.1562 | lr 1.50e-04 | 0.9 it/s
epoch   5 | step  1240/45400 | loss 0.1391 | lr 1.50e-04 | 0.9 it/s
epoch   5 | step  1260/45400 | loss 0.1869 | lr 1.50e-04 | 0.9 it/s
epoch   5 | step  1280/45400 | loss 0.1609 | lr 1.50e-04 | 0.9 it/s
epoch   5 | step  1300/45400 | loss 0.1924 | lr 1.50e-04 | 0.9 it/s
epoch   5 | step  1320/45400 | loss 0.1553 | lr 1.50e-04 | 0.9 it/s
epoch   5 | step  1340/45400 | loss 0.1772 | lr 1.50e-04 | 0.9 it/s
epoch   5 | step  1360/45400 | loss 0.1515 | lr 1.50e-04 | 0.9 it/s
epoch   6 | step  1380/45400 | loss 0.1510 | lr 1.50e-04 | 0.9 it/s
epoch   6 | step  1400/45400 | loss 0.1470 | lr 1.50e-04 | 0.9 it/s
epoch   6 | step  1420/45400 | loss 0.1785 | lr 1.50e-04 | 0.9 it/s
epoch   6 | step  1440/45400 | loss 0.1686 | lr 1.50e-04 | 0.9 it/s
epoch   6 | step  1460/45400 | loss 0.1896 | lr 1.50e-04 | 0.9 it/s
epoch   6 | step  1480/45400 | loss 0.1595 | lr 1.50e-04 | 0.9 it/s
